Date,Open,High,Low,Close,Volume
2023-11-21,370.8438565468528,371.38677875759095,366.352291403694,368.2772521972656,28423100
2023-11-22,373.14394709672723,374.9109599374389,370.1528738051793,372.9958801269531,23345300
2023-11-24,372.48257746347025,373.114370096836,370.32073924284447,372.581298828125,10176600
2023-11-27,371.9396164792958,375.75004385501524,371.36708082466845,373.74609375,22179200
2023-11-28,373.489446576594,378.07970326739826,373.30188504482646,377.7835693359375,20453100
2023-11-29,378.8299894382341,379.36303057120796,372.5911728680929,373.9830627441406,28963400
2023-11-30,373.62767968120687,375.2071311418971,370.6464872667331,374.04229736328125,30554400
2023-12-01,371.91988642578656,373.3018950187399,366.5398888981319,369.69879150390625,33040500
2023-12-04,364.3582715480311,364.7728590438149,358.2379093318976,364.39776611328125,32063300
2023-12-05,361.742346716279,368.28714793242324,360.92299258913255,367.7343444824219,23065000
2023-12-06,368.7412919393215,369.3730544542741,363.3020670287441,364.0621643066406,21182100
2023-12-07,363.4994815324385,366.67811645989656,361.61401505717174,366.1845397949219,23118900
2023-12-08,364.45698375048454,369.64938924330534,363.4994439145067,369.42236328125,20154400
2023-12-11,363.7462494405494,366.8261628369694,361.39681982710596,366.5299987792969,27708800
2023-12-12,366.08578484040567,369.60992913503406,365.70078061680414,369.5704345703125,24838300
2023-12-13,371.18940497024636,372.78861875933916,366.00684969916756,369.56060791015625,30955500
2023-12-14,368.5141690293138,368.95840003199714,359.45210962899,361.2289733886719,43277500
2023-12-15,362.13715644828704,367.6158446429965,361.5744718957099,365.9673156738281,78502300
2023-12-18,364.70382867203534,368.2082111244825,363.9437012883022,367.8627014160156,21802900
2023-12-19,366.7175935330502,368.4648742675781,365.0887965076412,368.4648742675781,20603700
2023-12-20,370.18250108115,371.19926781243174,365.7699244632415,365.8587646484375,26316700
2023-12-21,367.77385084137376,369.60009056981636,365.2862352366139,368.74127197265625,17708000
2023-12-22,368.87945132359005,370.3601813274184,367.9219113827599,369.76788330078125,17107500
2023-12-26,370.18246075808156,372.0975404317787,368.7017309150492,369.8468322753906,12673100
2023-12-27,368.8893727209846,370.24176811852897,368.02067287059725,369.2644958496094,14905400
2023-12-28,370.547763529963,371.6237571110033,369.3533163620971,370.45892333984375,14327000
2023-12-29,371.16967290990425,372.31477445203035,368.6820572238906,371.20916748046875,18730800
2024-01-02,369.0571084332548,371.0709095466851,362.0581953380122,366.10552978515625,25258600
2024-01-03,364.2694496401492,368.46485117398277,363.77587298911,365.8390197753906,23083500
2024-01-04,365.90813521572943,368.3069105586838,362.45309858783475,363.21319580078125,20901500
2024-01-05,364.2299324066576,367.28023230519466,361.79166269723777,363.0256042480469,21004600
2024-01-08,364.5556942050089,370.3799226566514,364.26944144422686,369.87646484375,23134000
2024-01-09,367.2309030972876,371.1597538902258,366.421430173672,370.96234130859375,20830000
2024-01-10,371.5348859821227,379.23469986544035,371.48554036689814,377.8526611328125,25514200
2024-01-11,381.04117695037814,385.66104720244766,375.49338017859446,379.68878173828125,27850800
2024-01-12,380.53773385254453,383.68675543751164,379.7085286566561,383.4794616699219,21661200
2024-01-16,388.6027505865881,388.967992467666,382.6403365432814,385.25628662109375,27202300
2024-01-17,382.99576492837696,385.09837624388496,379.86647557529443,384.46661376953125,22234100
2024-01-18,386.68771541228006,388.92854269445195,385.1082640110595,388.8100891113281,23392100
2024-01-19,390.6758115906089,393.5484313964844,388.44483542424194,393.5484313964844,29331100
2024-01-22,394.8810250545832,395.473323018941,388.53363700238464,391.4161376953125,27016900
2024-01-23,390.66589446380215,394.24926554264465,388.8692683381001,393.7754211425781,20525900
2024-01-24,396.38154221940175,400.4189955779341,395.30554874370245,397.388427734375,24867000
2024-01-25,399.12587040416065,401.7813154634368,397.3588573808602,399.6687927246094,21021200
2024-01-26,399.1751640590117,400.95205802517637,397.260084299944,398.7408142089844,17803300
2024-01-29,400.8434667217464,404.71312091427023,399.13568066698633,404.4564514160156,24510200
2024-01-30,406.96383885346637,407.7436682887795,401.22848045302675,403.3409729003906,33477600
2024-01-31,401.7319152692152,409.98453286629814,392.1071701932433,392.472412109375,47871100
2024-02-01,396.6678123790341,402.75856172705096,396.63819898392825,398.5927734375,30657700
2024-02-02,398.62235504354715,407.34878623666043,398.3755667288363,405.9371643066406,28256700
2024-02-05,404.63418380408774,405.8780067625911,398.80010343398476,400.43878173828125,25352300
2024-02-06,400.6657964934495,402.72894332826615,397.7339499122829,400.2807922363281,18382600
2024-02-07,402.2057357082919,408.97759276390855,402.16624114185635,408.7308044433594,22340500
2024-02-08,408.7308122744756,410.22142339932105,407.23035010197816,408.7900390625,21225300
2024-02-09,409.9154079087516,415.4138590210017,409.757459765656,415.1473083496094,22032800
2024-02-12,415.1571934592156,415.3348738248099,409.4218351407045,409.92529296875,21202900
2024-02-13,399.7378518266166,404.8019529758041,398.2077762920108,401.1001281738281,27824900
2024-02-14,403.57262609504295,405.32310787901633,400.1111999525174,404.9769592285156,20401200
2024-02-15,403.6418270582009,404.6209064246705,399.8342525934749,402.0792236328125,21825500
2024-02-16,403.4637923812322,403.7901722944783,398.99361896429224,399.6067810058594,22296500
2024-02-20,398.7958219344355,400.0320454973026,393.62348186339256,398.3507995605469,24307900
2024-02-21,395.7596706387702,397.8563009238514,392.8421710254568,397.74749755859375,18518900
2024-02-22,405.66919761409457,408.28008583103167,404.0670568612319,407.11309814453125,27009900
2024-02-23,411.0888399370884,411.27671814639945,404.46266976176094,405.81756591796875,16295900
2024-02-26,406.9251806067473,407.61747779162243,402.870361769412,403.04840087890625,16193500
2024-02-27,403.49343334978465,403.819813241038,399.39907699066305,402.98907470703125,14835800
2024-02-28,403.6813622301974,404.7890136651283,400.85289732894444,403.2264404296875,13183100
2024-02-29,404.1363132517421,409.63503299154024,401.44628969562774,409.0812072753906,31947300
2024-03-01,406.73726348535894,411.2865715908373,406.3515774824272,410.920654296875,17823400
2024-03-04,408.8833770001061,412.7502875361098,407.77572562860115,410.3470764160156,17596000
2024-03-05,409.3976273142039,409.68443959713613,396.2244535460073,398.2122802734375,26919200
2024-03-06,398.52878394681863,400.69464990996806,393.9992743713947,397.6584777832031,22344100
2024-03-07,401.6440327730968,405.26369850856435,397.8067905120689,404.6307678222656,18718500
2024-03-08,403.4637944607813,405.89670410960423,399.87379648400184,401.74298095703125,18002200
2024-03-11,399.3100726931067,401.2088950055716,396.83762579993305,400.0616760253906,16120800
2024-03-12,403.1275435831552,410.98993730983005,402.3067044386273,410.703125,22457000
2024-03-13,413.49205243943396,413.571157465626,406.9153492946695,410.5251159667969,17115900
2024-03-14,415.6084741741532,423.1049509734387,413.38327169789596,420.5335998535156,34157300
2024-03-15,414.66893074173265,417.9424481650146,408.2405685225254,411.83056640625,45079900
2024-03-18,409.6844699154105,416.09306343618266,409.2196486698743,412.72064208984375,20106000
2024-03-19,413.2250029233721,417.0227081134529,410.970132443708,416.76556396484375,19837900
2024-03-20,417.3490447100486,421.26539222387987,416.02381676802577,420.54345703125,17860100
2024-03-21,425.0927391745549,426.07184869793537,422.4521827120365,424.6378173828125,21296200
2024-03-22,424.9641813215602,425.12239136221154,421.3741836269024,424.0147399902344,17648500
2024-03-25,420.5533594694659,422.69945686878276,416.96336138975573,418.1995849609375,18060500
2024-03-26,420.9192467125738,421.2950634803322,416.7062176065533,417.0028991699219,16725600
2024-03-27,419.7621752794236,419.7720747256789,414.3920274982848,416.78533935546875,16705000
2024-03-28,416.3205361885006,417.2205105809206,414.5008186915298,416.08319091796875,21871200
2024-04-01,419.27758502766966,423.17416401356485,417.56664079478026,419.8907470703125,16316000
2024-04-02,415.4798987691936,417.7249001210624,413.23492759856475,416.7952575683594,17912000
2024-04-03,415.1040961428757,418.59519021361444,414.47113520321466,415.816162109375,16502300
2024-04-04,420.3060690004988,423.9455337356059,412.9678635822988,413.2744445800781,19370900
2024-04-05,415.38097827341403,421.8093402076542,413.70960175601266,420.8302307128906,16554800
2024-04-08,420.4841776494545,422.57090866853883,418.63476173021195,419.9105529785156,14272400
2024-04-09,421.74014941976674,423.02580987120587,416.97326404906397,421.5819091796875,12496900
2024-04-10,417.53693930657715,419.35665657798455,415.0743918863348,418.59515380859375,16216600
2024-04-11,421.1269533333631,424.6378159464607,417.7050650079003,423.21368408203125,17966400
2024-04-12,419.3764816595376,420.4940326220514,415.1436532637378,417.25018310546875,19253800
2024-04-15,421.898364133941,422.1159406782311,408.87349999590606,409.0812072753906,20273500
2024-04-16,410.000903441401,413.78867855068256,409.17016496216206,410.0107727050781,16765600
2024-04-17,412.6514043206412,414.26344459371984,405.8076577445542,407.301025390625,15855500
2024-04-18,406.1043430605785,407.3504659255286,399.49797234974403,399.8144226074219,21029900
2024-04-19,399.5771115531844,401.0111429150955,393.3860944801934,394.7212219238281,30565800
2024-04-22,395.6706788161048,398.41016978053364,391.38841330967085,396.5409851074219,20286900
2024-04-23,399.7848084637701,403.70118651665103,398.61782064150555,403.078125,15734500
2024-04-24,405.046186215558,407.92411836771373,402.29682614633634,404.55169677734375,15065300
2024-04-25,389.6873569046374,395.4827889847814,383.7534834719766,394.64215087890625,40586500
2024-04-26,407.6274206623671,408.4482598176065,401.28806269332824,401.8418884277344,29694700
2024-04-29,400.7836477446808,401.84186227525186,394.7904387950027,397.81671142578125,19582100
2024-04-30,397.0651100086482,397.727739119863,384.88091347817664,385.03912353515625,28781400
2024-05-01,388.2829428234783,397.29255516859246,386.0083037107917,390.5872802734375,23562500
2024-05-02,393.2773438288502,395.5223150142754,390.3005077512401,393.4553527832031,17709400
2024-05-03,397.8463990370952,402.66272106797066,397.431014652392,402.1781311035156,17446700
2024-05-06,404.25498236640857,409.36798584093685,401.89130855665024,408.9822998046875,16996600
2024-05-07,410.08995728026827,410.0998567263718,404.5813380609886,404.8285827636719,20018200
2024-05-08,403.67150584083475,407.6867575111484,402.2275750059519,406.015380859375,11792300
2024-05-09,406.0450135021462,408.17131178296086,404.59121352927775,407.7757263183594,14689700
2024-05-10,408.3889479590828,410.80205888118314,407.26149753001135,410.1690979003906,13402300
2024-05-13,413.403005491002,413.73925463493686,406.2922460610267,409.1602783203125,15440200
2024-05-14,407.47905225770086,412.8887677392151,407.01423099397886,411.9690246582031,15109300
2024-05-15,414.0397012631118,419.8951120945601,413.4155159621218,419.1718444824219,22239500
2024-05-16,417.9036199608234,421.4902056907928,416.4670324443799,417.1011047363281,17530100
2024-05-17,418.6368323849846,419.0133270061195,414.16848343784375,416.3283386230469,15352200
2024-05-20,416.32839316238903,422.8277941720161,416.1104241550555,421.4110107421875,16272100
2024-05-21,422.8872055338078,428.9705026738853,420.92551485184475,425.0768127441406,21453300
2024-05-22,426.11713114590145,428.41570789414305,423.1844819845772,426.54315185546875,18073700
2024-05-23,428.97051846736764,429.5947037930371,421.4902723328989,423.0556640625,17211700
2024-05-24,423.2438961414034,427.07814273445496,420.4895772016025,426.18646240234375,11855300
2024-05-28,425.6613420880028,426.8403520047686,422.65933260946946,426.344970703125,15718000
2024-05-29,421.75776247263485,426.95926647856015,421.75776247263485,425.20562744140625,15517100
2024-05-30,420.38058819244,420.38058819244,410.4135181651845,410.8395690917969,28394500
2024-05-31,412.90034931684085,412.90034931684085,400.7734237177811,411.2953186035156,47995300
2024-06-03,411.6916074194493,412.58328776743826,405.14268074171713,409.7001647949219,17484700
2024-06-04,408.62020272112443,412.59317033367023,405.8956056320702,412.2265930175781,14348900
2024-06-05,413.95055154632206,420.1626226445845,412.45449022904074,420.0932922363281,16988000
2024-06-06,420.09327287817626,421.3812522043053,416.69493407447,420.5985412597656,14861300
2024-06-07,422.2630516824485,422.3422993904052,419.09259912200673,419.93475341796875,13621700
2024-06-10,420.7769322189121,424.1256847583601,419.97441684803016,423.9176330566406,13982900
2024-06-11,421.54969372575147,428.82188778491104,421.3218074365333,428.68316650390625,14551100
2024-06-12,431.2988409046944,439.304190496973,429.24795478740447,436.9858093261719,22366200
2024-06-13,436.7777391476236,439.2942848532079,435.31139947750404,437.5009765625,15960600
2024-06-14,434.23146172147676,439.04658401937843,432.6858743754039,438.4818420410156,13582000
2024-06-17,438.5016341053226,446.774508213362,436.64891280244507,444.2282409667969,20790000
2024-06-18,445.555845140434,445.98189604209904,440.7803923365249,442.21697998046875,17112500
2024-06-20,442.17738020784964,442.40526651332897,437.1938450442549,441.58294677734375,19877400
2024-06-21,443.24741971766383,446.4178422030527,442.3854610099622,445.625244140625,34187100
2024-06-24,445.64505871404725,448.5678208280709,442.2863888206815,443.5347595214844,15913700
2024-06-25,444.10935261048957,447.25008347754516,442.62320865306464,446.784423828125,16413400
2024-06-26,444.85243223057404,449.40994649209836,444.0499168986336,447.9832458496094,16507000
2024-06-27,448.00304584092294,451.9562093572158,447.5968295279366,448.6668701171875,14806300
2024-06-28,448.88484322432845,451.17350253784576,442.2863603157035,442.8213806152344,28362300
2024-07-01,444.5155853207817,453.1451197526249,441.5432972962699,452.51104736328125,17662800
2024-07-02,449.0136518862479,455.3446095932429,448.92445663899935,455.0374755859375,13979800
2024-07-03,453.9575176731728,456.7613625247601,453.6503836863243,456.513671875,9932800
2024-07-05,455.36439189726417,464.0236777303131,454.7303195449201,463.240966796875,16000300
2024-07-08,462.24033104325304,463.37973235023577,460.16964060410885,461.9331970214844,12962300
2024-07-09,462.6861553304454,463.0130936996793,453.7692915232205,455.2950744628906,17207200
2024-07-10,456.9595498058476,462.1511364069266,454.6213342335764,461.9430847167969,18196100
2024-07-11,458.70329986086364,460.4866605260143,447.37885985942484,450.4997863769531,23111200
2024-07-12,450.1331757277914,452.1444226722039,446.48717647887116,449.3603820800781,16324300
2024-07-15,449.1126945889487,453.0361364302562,447.2599732817251,449.7666015625,14429400
2024-07-16,450.024242123689,450.10348983727977,442.5340784087055,445.3676452636719,17175700
2024-07-17,438.5016326704633,440.7407659095282,435.12312844393387,439.42303466796875,21778000
2024-07-18,440.23548357189634,440.5426175824252,430.38730015927666,436.3021545410156,20794800
2024-07-19,429.0992673165979,437.0650067006342,428.00942246226754,433.07220458984375,20940400
2024-07-22,437.70904816681343,440.493088848888,434.8556468413205,438.8484191894531,15808800
2024-07-23,439.7995470523178,444.2480920401895,439.00694900358457,440.74078369140625,13107100
2024-07-24,436.3814375263218,437.4019218843712,423.64021365061654,424.9381103515625,26805800
2024-07-25,424.83902093903856,425.8297836093588,413.65333216081086,414.53509521484375,29943800
2024-07-26,414.33694493801545,424.9579215661057,413.41551271082733,421.34161376953125,23583800
2024-07-29,427.5933523925366,428.15809438761096,420.77693042040073,422.7881774902344,15125800
2024-07-30,423.7690463416276,425.0867475007215,413.5047284878443,419.0133972167969,32687600
2024-07-31,416.6157295335089,417.8839046232563,408.4022980048962,414.485595703125,42891400
2024-08-01,416.9030180044247,423.5113878535516,409.2741336141255,413.2569885253906,30296400
2024-08-02,408.6796950737874,411.1665191178448,400.60498514306653,404.7166442871094,29437900
2024-08-05,385.57510623229217,397.3354538191348,382.01824178124633,391.4998474121094,40709200
2024-08-06,396.30508262297985,401.92272047285906,394.8189385631437,395.9186706542969,24946500
2024-08-07,404.86528162523547,406.29195208719375,393.7984490340414,394.74957275390625,20650900
2024-08-08,398.72249368206144,402.1108847615145,396.24558724095715,398.9701843261719,20203000
2024-08-09,400.2978013339752,404.28065599432585,398.5441624638447,402.2694091796875,19276700
2024-08-12,403.29984520555183,404.98415381866863,400.50588725302117,403.0521545410156,16762900
2024-08-13,405.80648457334803,411.11698828818714,405.7866802044894,410.1856689453125,19414300
2024-08-14,410.9683392009438,413.8613794713292,408.6400711388976,413.0093078613281,18267000
2024-08-15,416.6718241885771,417.9720602254848,414.5477862717882,417.8926696777344,20752100
2024-08-16,417.4658479496036,418.20032404609645,414.19042017435385,415.3517150878906,22775600
2024-08-19,415.8380594178836,418.60727787010427,413.3566884761521,418.388916015625,15234000
2024-08-20,418.5576761663757,422.6866508922164,418.4981256850532,421.6345520019531,16387600
2024-08-21,420.9199114166435,423.22263097030424,418.57751173597626,420.9794921875,16067300
2024-08-22,421.19784052472494,423.60975624910697,411.5204932561933,412.4534912109375,19361900
2024-08-23,413.87282122855413,416.13583025134443,409.0192452654988,413.6842346191406,18493800
2024-08-26,413.26738834241513,414.17061105594456,408.274870910172,410.4088439941406,13152800
2024-08-27,409.7835172509794,411.27233984867695,407.19298047026894,410.7562255859375,13492900
2024-08-28,411.78851148667684,411.9076124558987,404.2749123464537,407.5404052734375,14882700
2024-08-29,411.84807149198764,418.90507669309693,407.54041469455717,410.0416259765625,17045200
2024-08-30,412.50311373853776,414.37901443017955,409.05896964037805,414.0316467285156,24308300
2024-09-03,414.79592463376775,416.7512462836699,403.99699269665393,406.3890380859375,20313600
2024-09-04,402.8853476688359,408.1756176150405,401.356814564364,405.8530578613281,15135800
2024-09-05,404.58255066568705,410.0217264889614,403.10366332769695,405.3468322753906,14195500
2024-09-06,406.01183707940055,407.5899853655918,397.813377784307,398.7066955566406,19609500
2024-09-09,404.2053788906434,405.6048756938726,399.15331144234347,402.69671630859375,15295100
2024-09-10,405.1582655587275,413.2276585385216,404.6619913629379,411.1135559082031,19594300
2024-09-11,412.4038716868024,420.83059814465895,406.527971667463,419.8876953125,19266900
2024-09-12,420.1556701684846,424.18541433930886,416.62220020874884,423.81817626953125,17395700
2024-09-13,422.65686865025475,428.61215900524985,422.2896305914577,427.38140869140625,15874600
2024-09-16,427.3913783153956,430.29953807017074,425.02910810442387,428.1258544921875,13834700
2024-09-17,436.949603136594,438.5575267353336,429.0488958810436,431.9074401855469,18874200
2024-09-18,431.75857288155333,432.78089656665435,427.20277916114134,427.59979248046875,18898000
2024-09-19,437.9421630848395,438.21014026162374,433.64441133789575,435.42108154296875,21706600
2024-09-20,433.96203187473805,435.966968827051,430.98438654289276,432.02655029296875,55167100
2024-09-23,431.0439144432746,433.2076626680782,427.1829169494896,430.2796630859375,15128900
2024-09-24,429.77346247181356,430.1208604741096,422.9248844858402,425.9720153808594,17015800
2024-09-25,426.6270665374025,429.89255926301774,425.3764761475162,428.89007568359375,13396400
2024-09-26,431.847870478453,432.05629715674354,425.93229062231114,428.0960388183594,14492000
2024-09-27,428.30445513023994,428.6320130497984,424.2846464096371,424.8305358886719,14896100
2024-09-30,425.0191139919029,427.21266762088106,422.20028035570283,427.0935363769531,16807300
2024-10-01,425.25736081760834,425.28713605707173,415.6891800010871,417.55517578125,19092900
2024-10-02,419.4310992466512,419.66933146547984,413.6048448503053,414.021728515625,16582300
2024-10-03,414.51800085029123,416.4236768512481,411.20289276743637,413.4361267089844,13686400
2024-10-04,415.12343452898295,416.62219231091404,411.87781215445386,412.9596862792969,19169700
2024-10-07,412.9001664479973,414.0018807182257,405.9523271087282,406.4883117675781,20919800
2024-10-08,407.83817411820297,412.5627146887399,405.12853608877566,411.6197814941406,19229300
2024-10-09,412.7611596791307,417.247497795826,411.2127866111198,414.3492431640625,14974300
2024-10-10,412.13589300844654,414.2400908209317,410.0713753239967,412.7413330078125,13848400
2024-10-11,413.039091483719,414.0217046730069,410.1706121672714,413.2177429199219,14144900
2024-10-14,414.65693738807056,420.8802352901763,414.40880028614094,416.0167541503906,16653100
2024-10-15,419.0340894861109,419.3318721896264,412.1656713035286,415.6197204589844,18900200
2024-10-16,412.0763232895253,413.25742799200697,407.4212689749873,413.01922607421875,15508900
2024-10-17,419.2127339196968,419.35170523704693,412.49319205621896,413.6147766113281,14820000
2024-10-18,414.0316788587722,416.52295489433874,413.1582313681452,415.0440673828125,17145300
2024-10-21,413.01924141063614,415.8380752730999,410.6669065146117,415.659423828125,14206100
2024-10-22,415.37159535996557,427.37150260733677,414.92496672704124,424.32440185546875,25482200
2024-10-23,427.6493981928425,427.86776005710016,419.3814831724278,421.4360656738281,19654400
2024-10-24,422.1606293643247,422.8058101049405,419.2524696034551,421.56512451171875,13581600
2024-10-25,423.5799986091625,429.29705725112956,423.3914119749303,424.9596252441406,16899100
2024-10-28,428.44345209470936,428.72136443906953,423.12337684387694,423.4112243652344,14882400
2024-10-29,424.81074467410167,429.94223358580945,422.62712592652906,428.7313232421875,17644100
2024-10-30,434.18039280239805,435.2324917274877,428.880187758029,429.3069763183594,29749100
2024-10-31,412.2648925685448,413.05894946974416,403.2724064074055,403.3220520019531,53971000
2024-11-01,405.96225191647693,412.4038816750557,404.46349406157685,407.3121032714844,24230400
2024-11-04,406.74633205416956,407.3617375208185,402.5478716062057,405.41632080078125,19672300
2024-11-05,405.3269805306338,411.8083202953773,405.039133016745,408.3939514160156,17626000
2024-11-06,409.34679574877146,417.31695763022844,407.46092968888587,417.0489501953125,26681800
2024-11-07,418.14078738908074,423.66928922885575,416.75122569160607,422.2598571777344,19901800
2024-11-08,422.15067113853826,423.3218709209174,418.6370415012291,419.3913879394531,16891400
2024-11-11,419.37154486777723,421.6444892164841,412.90014011467326,414.8951721191406,24503300
2024-11-12,415.1333664626366,421.27724345465793,414.09120276331856,419.87774658203125,19401200
2024-11-13,418.4981461257373,426.1308158963339,415.09368189625457,422.0316162109375,21502200
2024-11-14,421.83308381585454,424.9794756745813,416.87034165331505,423.7090148925781,30246900
2024-11-15,416.69168340974903,419.64945830467593,410.5577414665236,411.9075927734375,28247600
2024-11-18,411.77857411978533,415.28226896658396,409.0292257942814,412.6619567871094,24727000
2024-11-19,410.03166915459735,414.82569505476647,408.48329602030253,414.67681884765625,18133500
2024-11-20,413.76364252316546,414.18052617467214,407.52050466835993,412.3939208984375,19191700
2024-11-21,417.2074811714516,417.48594978990576,408.047821251109,410.61370849609375,20780200
2024-11-22,409.1218929874132,415.11893833486243,408.8135895391823,414.72113037109375,24814600
2024-11-25,416.09361024787086,418.778836873561,412.58290247238904,416.5013732910156,27691100
2024-11-26,417.29700327286355,426.69537265560376,416.5610569682543,425.6510925292969,23458900
2024-11-27,422.78684605590655,424.895286183322,419.7137359172663,420.6784362792969,18332400
2024-11-29,417.7942649272981,422.55809676444443,415.51677094971404,421.1458435058594,16271900
2024-12-02,419.2662066130162,430.63373653101576,419.00761775180223,428.6247863769531,20207200
2024-12-03,427.4909833141871,430.1066156030698,425.40245343840513,428.84356689453125,18302000
2024-12-04,430.6635477279166,437.2672755840065,430.26573974460115,435.0295715332031,26009400
2024-12-05,435.5268443828614,442.2300015529848,433.7864078777922,440.2011413574219,21697800
2024-12-06,439.8828865059849,443.66213830194334,439.35578408835863,441.1459655761719,18821000
2024-12-09,440.1812568830996,445.8799237829371,438.09272702914495,443.5825500488281,19144400
2024-12-10,441.96149226752044,447.16289170564096,439.1867306857862,440.9072570800781,18469500
2024-12-11,441.62334015579273,447.8889300799693,441.62334015579273,446.5363464355469,19200200
2024-12-12,446.65565750056305,453.66714837494953,446.65565750056305,447.10321044921875,20834800
2024-12-13,445.98933356109154,448.9629838704377,443.14494732322726,444.8257141113281,20177800
2024-12-16,444.82570192667384,449.70887289523523,442.84658679582157,449.1221008300781,23598800
2024-12-17,448.545282051395,452.80189103583194,447.11314908926647,451.9764099121094,22733500
2024-12-18,448.8536235978926,450.17634202962637,434.6317523490202,434.999755859375,24444500
2024-12-19,439.2066057877418,440.7580781855559,433.9355816606558,434.6416931152344,22963700
2024-12-20,430.7431322726768,441.3150464611244,426.28763393531244,434.2140808105469,64263700
2024-12-23,434.35327712310794,435.25830776300677,430.4646409959487,432.8714294433594,19152500
2024-12-24,432.27469051669533,437.1976515770788,431.817212852652,436.9291076660156,7164500
2024-12-26,436.6804901261448,438.5303413291557,434.24389716434194,435.7157897949219,8194200
2024-12-27,432.22498090820386,432.8415878431465,424.020065946368,428.1772155761719,18117700
2024-12-30,423.7316509986102,425.21349868579347,419.59438106008827,422.50836181640625,13158700
2024-12-31,423.77143145899026,424.3979934566231,418.36115784079396,419.1965637207031,13246500
